q: 0.10, d: 2, bot1: true, bot2: true, bot3: true
q: 0.10, d: 15, bot1: true, bot2: true, bot3: true
q: 0.10, d: 15, bot1: true, bot2: true, bot3: true
q: 0.10, d: 16, bot1: true, bot2: true, bot3: true
q: 0.10, d: 16, bot1: true, bot2: true, bot3: true
q: 0.10, d: 16, bot1: true, bot2: true, bot3: true
q: 0.10, d: 17, bot1: false, bot2: false, bot3: false
q: 0.10, d: 17, bot1: true, bot2: false, bot3: false
q: 0.10, d: 17, bot1: true, bot2: false, bot3: false
q: 0.10, d: 18, bot1: true, bot2: true, bot3: true
q: 0.10, d: 18, bot1: true, bot2: true, bot3: false
q: 0.10, d: 18, bot1: true, bot2: true, bot3: true
q: 0.10, d: 19, bot1: true, bot2: true, bot3: true
q: 0.10, d: 19, bot1: true, bot2: true, bot3: true
q: 0.10, d: 19, bot1: true, bot2: true, bot3: true
q: 0.10, d: 20, bot1: true, bot2: true, bot3: true
q: 0.10, d: 20, bot1: false, bot2: false, bot3: false
q: 0.10, d: 20, bot1: true, bot2: true, bot3: true
q: 0.10, d: 21, bot1: true, bot2: true, bot3: true
q: 0.10, d: 21, bot1: false, bot2: true, bot3: false
q: 0.10, d: 21, bot1: true, bot2: true, bot3: true
q: 0.10, d: 22, bot1: false, bot2: false, bot3: false
q: 0.10, d: 22, bot1: false, bot2: false, bot3: false
q: 0.10, d: 22, bot1: true, bot2: true, bot3: true
q: 0.10, d: 23, bot1: false, bot2: false, bot3: false
q: 0.10, d: 23, bot1: false, bot2: false, bot3: false
q: 0.10, d: 23, bot1: true, bot2: true, bot3: true
q: 0.10, d: 24, bot1: false, bot2: false, bot3: false
q: 0.10, d: 24, bot1: true, bot2: true, bot3: true
q: 0.10, d: 24, bot1: true, bot2: true, bot3: true
q: 0.10, d: 25, bot1: true, bot2: true, bot3: true
q: 0.10, d: 25, bot1: true, bot2: true, bot3: true
q: 0.10, d: 25, bot1: true, bot2: true, bot3: false
q: 0.10, d: 26, bot1: true, bot2: true, bot3: true
q: 0.10, d: 26, bot1: true, bot2: true, bot3: true
q: 0.10, d: 26, bot1: false, bot2: true, bot3: true
q: 0.10, d: 27, bot1: true, bot2: true, bot3: true
q: 0.10, d: 27, bot1: true, bot2: true, bot3: true
q: 0.10, d: 27, bot1: true, bot2: true, bot3: true
q: 0.10, d: 28, bot1: false, bot2: true, bot3: true
q: 0.10, d: 28, bot1: false, bot2: false, bot3: false
q: 0.10, d: 28, bot1: true, bot2: true, bot3: true
q: 0.10, d: 29, bot1: true, bot2: true, bot3: true
q: 0.10, d: 29, bot1: true, bot2: true, bot3: true
q: 0.10, d: 29, bot1: true, bot2: true, bot3: true
q: 0.10, d: 30, bot1: false, bot2: false, bot3: false
q: 0.10, d: 30, bot1: true, bot2: true, bot3: true
q: 0.10, d: 30, bot1: false, bot2: true, bot3: true
q: 0.10, d: 31, bot1: true, bot2: true, bot3: true
q: 0.10, d: 31, bot1: true, bot2: true, bot3: true
q: 0.10, d: 31, bot1: true, bot2: true, bot3: true
q: 0.10, d: 32, bot1: true, bot2: true, bot3: false
q: 0.10, d: 32, bot1: true, bot2: true, bot3: true
q: 0.10, d: 32, bot1: false, bot2: false, bot3: false
q: 0.10, d: 33, bot1: true, bot2: true, bot3: true
q: 0.10, d: 33, bot1: true, bot2: true, bot3: true
q: 0.10, d: 33, bot1: true, bot2: true, bot3: true
q: 0.10, d: 34, bot1: false, bot2: false, bot3: false
q: 0.10, d: 34, bot1: false, bot2: false, bot3: false
q: 0.10, d: 34, bot1: false, bot2: false, bot3: false
q: 0.10, d: 35, bot1: true, bot2: true, bot3: true
q: 0.10, d: 35, bot1: true, bot2: true, bot3: true
q: 0.10, d: 35, bot1: false, bot2: false, bot3: true
q: 0.10, d: 36, bot1: false, bot2: false, bot3: false
q: 0.10, d: 36, bot1: false, bot2: false, bot3: false
q: 0.10, d: 36, bot1: true, bot2: true, bot3: true
q: 0.10, d: 37, bot1: true, bot2: true, bot3: true
q: 0.10, d: 37, bot1: true, bot2: true, bot3: true
q: 0.10, d: 37, bot1: true, bot2: true, bot3: true
q: 0.10, d: 38, bot1: true, bot2: true, bot3: true
q: 0.10, d: 38, bot1: false, bot2: false, bot3: false
q: 0.10, d: 38, bot1: true, bot2: true, bot3: true
q: 0.10, d: 39, bot1: false, bot2: false, bot3: false
q: 0.10, d: 39, bot1: true, bot2: true, bot3: true
q: 0.10, d: 39, bot1: false, bot2: false, bot3: false
q: 0.10, d: 40, bot1: true, bot2: true, bot3: true
q: 0.10, d: 40, bot1: false, bot2: false, bot3: false
q: 0.10, d: 40, bot1: true, bot2: true, bot3: true
q: 0.10, d: 41, bot1: true, bot2: true, bot3: true
q: 0.10, d: 41, bot1: true, bot2: false, bot3: false
q: 0.10, d: 41, bot1: false, bot2: false, bot3: false
q: 0.10, d: 42, bot1: true, bot2: true, bot3: true
q: 0.10, d: 42, bot1: false, bot2: false, bot3: false
q: 0.10, d: 42, bot1: true, bot2: true, bot3: true
q: 0.10, d: 43, bot1: false, bot2: false, bot3: false
q: 0.10, d: 43, bot1: false, bot2: false, bot3: false
q: 0.10, d: 43, bot1: false, bot2: false, bot3: false
q: 0.10, d: 44, bot1: false, bot2: false, bot3: false
q: 0.10, d: 44, bot1: true, bot2: true, bot3: true
q: 0.10, d: 44, bot1: true, bot2: true, bot3: true
q: 0.10, d: 45, bot1: false, bot2: false, bot3: false
q: 0.10, d: 45, bot1: false, bot2: false, bot3: false
q: 0.10, d: 45, bot1: false, bot2: false, bot3: false
q: 0.10, d: 46, bot1: true, bot2: true, bot3: true
q: 0.10, d: 46, bot1: true, bot2: true, bot3: true
q: 0.10, d: 46, bot1: false, bot2: false, bot3: false
q: 0.10, d: 47, bot1: false, bot2: false, bot3: false
q: 0.10, d: 47, bot1: true, bot2: true, bot3: true
q: 0.10, d: 47, bot1: true, bot2: true, bot3: true
q: 0.10, d: 48, bot1: false, bot2: false, bot3: false
q: 0.10, d: 48, bot1: true, bot2: true, bot3: true
q: 0.10, d: 48, bot1: false, bot2: false, bot3: false
q: 0.10, d: 49, bot1: true, bot2: true, bot3: true
q: 0.10, d: 49, bot1: false, bot2: false, bot3: false
q: 0.10, d: 49, bot1: true, bot2: true, bot3: true
q: 0.10, d: 50, bot1: true, bot2: true, bot3: true
q: 0.10, d: 50, bot1: true, bot2: true, bot3: true
q: 0.10, d: 50, bot1: true, bot2: true, bot3: true
q: 0.10, d: 51, bot1: false, bot2: false, bot3: false
q: 0.10, d: 51, bot1: true, bot2: true, bot3: true
q: 0.10, d: 51, bot1: false, bot2: false, bot3: false
q: 0.10, d: 52, bot1: true, bot2: true, bot3: true
q: 0.10, d: 52, bot1: true, bot2: true, bot3: true
q: 0.10, d: 52, bot1: false, bot2: false, bot3: false
q: 0.10, d: 53, bot1: false, bot2: false, bot3: false
q: 0.10, d: 53, bot1: false, bot2: false, bot3: false
q: 0.10, d: 53, bot1: true, bot2: true, bot3: true
q: 0.10, d: 54, bot1: true, bot2: true, bot3: true
q: 0.10, d: 54, bot1: true, bot2: true, bot3: true
q: 0.10, d: 54, bot1: true, bot2: true, bot3: true
q: 0.10, d: 55, bot1: true, bot2: true, bot3: true
q: 0.10, d: 55, bot1: false, bot2: false, bot3: false
q: 0.10, d: 55, bot1: true, bot2: true, bot3: true
q: 0.10, d: 56, bot1: true, bot2: true, bot3: true
q: 0.10, d: 56, bot1: true, bot2: true, bot3: true
q: 0.10, d: 56, bot1: true, bot2: true, bot3: true
q: 0.10, d: 57, bot1: true, bot2: true, bot3: true
q: 0.10, d: 57, bot1: false, bot2: false, bot3: false
q: 0.10, d: 57, bot1: true, bot2: true, bot3: true
q: 0.10, d: 58, bot1: false, bot2: true, bot3: true
q: 0.10, d: 58, bot1: true, bot2: true, bot3: true
q: 0.10, d: 58, bot1: false, bot2: false, bot3: false
q: 0.10, d: 59, bot1: true, bot2: true, bot3: true
q: 0.10, d: 59, bot1: false, bot2: false, bot3: false
q: 0.10, d: 59, bot1: false, bot2: false, bot3: false
q: 0.20, d: 2, bot1: false, bot2: true, bot3: false
q: 0.20, d: 2, bot1: true, bot2: false, bot3: true
q: 0.20, d: 2, bot1: true, bot2: true, bot3: true
q: 0.20, d: 3, bot1: true, bot2: true, bot3: true
q: 0.20, d: 3, bot1: true, bot2: false, bot3: false
q: 0.20, d: 3, bot1: true, bot2: true, bot3: true
q: 0.20, d: 4, bot1: true, bot2: true, bot3: false
q: 0.20, d: 4, bot1: false, bot2: false, bot3: false
q: 0.20, d: 4, bot1: false, bot2: false, bot3: false
q: 0.20, d: 5, bot1: true, bot2: true, bot3: true
q: 0.20, d: 5, bot1: false, bot2: false, bot3: false
q: 0.20, d: 5, bot1: true, bot2: false, bot3: false
q: 0.20, d: 6, bot1: false, bot2: false, bot3: false
q: 0.20, d: 6, bot1: true, bot2: true, bot3: true
q: 0.20, d: 6, bot1: true, bot2: true, bot3: true
q: 0.20, d: 7, bot1: true, bot2: true, bot3: true
q: 0.20, d: 7, bot1: true, bot2: true, bot3: true
q: 0.20, d: 7, bot1: true, bot2: true, bot3: true
q: 0.20, d: 8, bot1: false, bot2: true, bot3: true
q: 0.20, d: 8, bot1: true, bot2: true, bot3: true
q: 0.20, d: 8, bot1: false, bot2: true, bot3: true
q: 0.20, d: 9, bot1: true, bot2: true, bot3: true
q: 0.20, d: 9, bot1: true, bot2: true, bot3: true
q: 0.20, d: 9, bot1: false, bot2: true, bot3: false
q: 0.20, d: 10, bot1: true, bot2: true, bot3: true
q: 0.20, d: 10, bot1: true, bot2: true, bot3: true
q: 0.20, d: 10, bot1: true, bot2: true, bot3: true
q: 0.20, d: 11, bot1: true, bot2: true, bot3: true
q: 0.20, d: 11, bot1: true, bot2: true, bot3: true
q: 0.20, d: 11, bot1: true, bot2: false, bot3: false
q: 0.20, d: 12, bot1: false, bot2: true, bot3: false
q: 0.20, d: 12, bot1: false, bot2: true, bot3: true
q: 0.20, d: 12, bot1: true, bot2: true, bot3: true
q: 0.20, d: 13, bot1: true, bot2: true, bot3: true
q: 0.20, d: 13, bot1: true, bot2: true, bot3: true
q: 0.20, d: 13, bot1: true, bot2: true, bot3: true
q: 0.20, d: 14, bot1: true, bot2: true, bot3: true
q: 0.20, d: 14, bot1: true, bot2: true, bot3: true
q: 0.20, d: 14, bot1: false, bot2: false, bot3: false
q: 0.20, d: 15, bot1: true, bot2: true, bot3: true
q: 0.20, d: 15, bot1: true, bot2: true, bot3: true
q: 0.20, d: 15, bot1: false, bot2: true, bot3: true
q: 0.20, d: 16, bot1: false, bot2: false, bot3: false
q: 0.20, d: 16, bot1: false, bot2: false, bot3: false
q: 0.20, d: 16, bot1: true, bot2: true, bot3: true
q: 0.20, d: 17, bot1: true, bot2: true, bot3: true
q: 0.20, d: 17, bot1: true, bot2: false, bot3: true
q: 0.20, d: 17, bot1: true, bot2: true, bot3: true
q: 0.20, d: 18, bot1: false, bot2: false, bot3: false
q: 0.20, d: 18, bot1: true, bot2: true, bot3: true
q: 0.20, d: 18, bot1: false, bot2: false, bot3: false
q: 0.20, d: 19, bot1: true, bot2: true, bot3: true
q: 0.20, d: 19, bot1: true, bot2: false, bot3: true
q: 0.20, d: 19, bot1: false, bot2: false, bot3: false
q: 0.20, d: 20, bot1: false, bot2: false, bot3: true
q: 0.20, d: 20, bot1: false, bot2: false, bot3: false
q: 0.20, d: 20, bot1: true, bot2: true, bot3: true
q: 0.20, d: 21, bot1: false, bot2: true, bot3: false
q: 0.20, d: 21, bot1: true, bot2: true, bot3: true
q: 0.20, d: 21, bot1: false, bot2: false, bot3: false
q: 0.20, d: 22, bot1: false, bot2: false, bot3: false
q: 0.20, d: 22, bot1: false, bot2: false, bot3: true
q: 0.20, d: 22, bot1: true, bot2: true, bot3: true
q: 0.20, d: 23, bot1: true, bot2: true, bot3: true
q: 0.20, d: 23, bot1: false, bot2: false, bot3: true
q: 0.20, d: 23, bot1: false, bot2: false, bot3: false
q: 0.20, d: 24, bot1: true, bot2: true, bot3: true
q: 0.20, d: 24, bot1: true, bot2: true, bot3: true
q: 0.20, d: 24, bot1: true, bot2: true, bot3: true
q: 0.20, d: 25, bot1: true, bot2: true, bot3: true
q: 0.20, d: 25, bot1: false, bot2: false, bot3: false
q: 0.20, d: 25, bot1: true, bot2: true, bot3: false
q: 0.20, d: 26, bot1: false, bot2: false, bot3: false
q: 0.20, d: 26, bot1: false, bot2: false, bot3: false
q: 0.20, d: 26, bot1: false, bot2: false, bot3: false
q: 0.20, d: 27, bot1: true, bot2: true, bot3: true
q: 0.20, d: 27, bot1: true, bot2: true, bot3: true
q: 0.20, d: 27, bot1: false, bot2: false, bot3: false
q: 0.20, d: 28, bot1: false, bot2: false, bot3: false
q: 0.20, d: 28, bot1: true, bot2: true, bot3: true
q: 0.20, d: 28, bot1: false, bot2: false, bot3: false
q: 0.20, d: 29, bot1: false, bot2: false, bot3: false
q: 0.20, d: 29, bot1: true, bot2: true, bot3: true
q: 0.20, d: 29, bot1: true, bot2: true, bot3: true
q: 0.20, d: 30, bot1: false, bot2: true, bot3: true
q: 0.20, d: 30, bot1: false, bot2: false, bot3: false
q: 0.20, d: 30, bot1: true, bot2: true, bot3: true
q: 0.20, d: 31, bot1: true, bot2: true, bot3: true
q: 0.20, d: 31, bot1: true, bot2: true, bot3: true
q: 0.20, d: 31, bot1: true, bot2: true, bot3: false
q: 0.20, d: 32, bot1: false, bot2: false, bot3: false
q: 0.20, d: 32, bot1: true, bot2: true, bot3: true
q: 0.20, d: 32, bot1: false, bot2: true, bot3: true
q: 0.20, d: 33, bot1: false, bot2: false, bot3: false
q: 0.20, d: 33, bot1: false, bot2: false, bot3: false
q: 0.20, d: 33, bot1: true, bot2: true, bot3: true
q: 0.20, d: 34, bot1: false, bot2: false, bot3: false
q: 0.20, d: 34, bot1: false, bot2: false, bot3: false
q: 0.20, d: 34, bot1: false, bot2: false, bot3: false
q: 0.20, d: 35, bot1: true, bot2: true, bot3: true
q: 0.20, d: 35, bot1: true, bot2: true, bot3: true
q: 0.20, d: 35, bot1: true, bot2: true, bot3: true
q: 0.20, d: 36, bot1: false, bot2: false, bot3: false
q: 0.20, d: 36, bot1: false, bot2: false, bot3: true
q: 0.20, d: 36, bot1: false, bot2: true, bot3: false
q: 0.20, d: 37, bot1: true, bot2: true, bot3: true
q: 0.20, d: 37, bot1: true, bot2: true, bot3: true
q: 0.20, d: 37, bot1: false, bot2: false, bot3: false
q: 0.20, d: 38, bot1: false, bot2: false, bot3: false
q: 0.20, d: 38, bot1: true, bot2: true, bot3: true
q: 0.20, d: 38, bot1: false, bot2: false, bot3: false
q: 0.20, d: 39, bot1: true, bot2: true, bot3: true
q: 0.20, d: 39, bot1: false, bot2: false, bot3: false
q: 0.20, d: 39, bot1: true, bot2: true, bot3: true
q: 0.20, d: 40, bot1: true, bot2: true, bot3: true
q: 0.20, d: 40, bot1: false, bot2: false, bot3: false
q: 0.20, d: 40, bot1: true, bot2: true, bot3: true
q: 0.20, d: 41, bot1: false, bot2: false, bot3: true
q: 0.20, d: 41, bot1: true, bot2: true, bot3: true
q: 0.20, d: 41, bot1: true, bot2: true, bot3: true
q: 0.20, d: 42, bot1: false, bot2: false, bot3: false
q: 0.20, d: 42, bot1: true, bot2: true, bot3: true
q: 0.20, d: 42, bot1: false, bot2: false, bot3: false
q: 0.20, d: 43, bot1: true, bot2: true, bot3: true
q: 0.20, d: 43, bot1: true, bot2: true, bot3: true
q: 0.20, d: 43, bot1: false, bot2: false, bot3: false
q: 0.20, d: 44, bot1: false, bot2: false, bot3: false
q: 0.20, d: 44, bot1: false, bot2: false, bot3: false
q: 0.20, d: 44, bot1: false, bot2: true, bot3: false
q: 0.20, d: 45, bot1: false, bot2: false, bot3: false
q: 0.20, d: 45, bot1: true, bot2: true, bot3: true
q: 0.20, d: 45, bot1: true, bot2: true, bot3: true
q: 0.20, d: 46, bot1: true, bot2: true, bot3: true
q: 0.20, d: 46, bot1: false, bot2: false, bot3: false
q: 0.20, d: 46, bot1: true, bot2: true, bot3: true
q: 0.20, d: 47, bot1: true, bot2: true, bot3: true
q: 0.20, d: 47, bot1: true, bot2: true, bot3: true
q: 0.20, d: 47, bot1: false, bot2: false, bot3: false
q: 0.20, d: 48, bot1: false, bot2: false, bot3: false
q: 0.20, d: 48, bot1: true, bot2: true, bot3: true
q: 0.20, d: 48, bot1: false, bot2: false, bot3: false
q: 0.20, d: 49, bot1: true, bot2: true, bot3: true
q: 0.20, d: 49, bot1: false, bot2: false, bot3: false
q: 0.20, d: 49, bot1: true, bot2: true, bot3: true
q: 0.20, d: 50, bot1: false, bot2: false, bot3: false
q: 0.20, d: 50, bot1: false, bot2: false, bot3: false
q: 0.20, d: 50, bot1: true, bot2: true, bot3: true
q: 0.20, d: 51, bot1: true, bot2: true, bot3: true
q: 0.20, d: 51, bot1: true, bot2: true, bot3: true
q: 0.20, d: 51, bot1: false, bot2: false, bot3: false
q: 0.20, d: 52, bot1: true, bot2: true, bot3: true
q: 0.20, d: 52, bot1: true, bot2: true, bot3: true
q: 0.20, d: 52, bot1: false, bot2: false, bot3: false
q: 0.20, d: 53, bot1: false, bot2: true, bot3: false
q: 0.20, d: 53, bot1: false, bot2: false, bot3: false
q: 0.20, d: 53, bot1: true, bot2: true, bot3: true
q: 0.20, d: 54, bot1: true, bot2: true, bot3: true
q: 0.20, d: 54, bot1: true, bot2: true, bot3: true
q: 0.20, d: 54, bot1: true, bot2: true, bot3: true
q: 0.20, d: 55, bot1: true, bot2: true, bot3: true
q: 0.20, d: 55, bot1: true, bot2: true, bot3: true
q: 0.20, d: 55, bot1: false, bot2: false, bot3: false
q: 0.20, d: 56, bot1: true, bot2: true, bot3: true
q: 0.20, d: 56, bot1: false, bot2: false, bot3: false
q: 0.20, d: 56, bot1: false, bot2: false, bot3: false
q: 0.20, d: 57, bot1: false, bot2: false, bot3: false
q: 0.20, d: 57, bot1: false, bot2: false, bot3: false
q: 0.20, d: 57, bot1: false, bot2: false, bot3: false
q: 0.20, d: 58, bot1: true, bot2: true, bot3: true
q: 0.20, d: 58, bot1: true, bot2: true, bot3: true
q: 0.20, d: 58, bot1: true, bot2: true, bot3: true
q: 0.20, d: 59, bot1: false, bot2: false, bot3: false
q: 0.20, d: 59, bot1: false, bot2: false, bot3: false
q: 0.20, d: 59, bot1: false, bot2: false, bot3: false
q: 0.30, d: 2, bot1: true, bot2: true, bot3: false
q: 0.30, d: 2, bot1: true, bot2: true, bot3: true
q: 0.30, d: 2, bot1: false, bot2: false, bot3: true
q: 0.30, d: 3, bot1: true, bot2: false, bot3: false
q: 0.30, d: 3, bot1: false, bot2: false, bot3: true
q: 0.30, d: 3, bot1: false, bot2: true, bot3: false
q: 0.30, d: 4, bot1: true, bot2: true, bot3: true
q: 0.30, d: 4, bot1: true, bot2: true, bot3: false
q: 0.30, d: 4, bot1: false, bot2: false, bot3: true
q: 0.30, d: 5, bot1: false, bot2: false, bot3: false
q: 0.30, d: 5, bot1: true, bot2: true, bot3: true
q: 0.30, d: 5, bot1: false, bot2: false, bot3: false
q: 0.30, d: 6, bot1: true, bot2: true, bot3: false
q: 0.30, d: 6, bot1: true, bot2: true, bot3: false
q: 0.30, d: 6, bot1: true, bot2: false, bot3: false
q: 0.30, d: 7, bot1: true, bot2: true, bot3: true
q: 0.30, d: 7, bot1: false, bot2: false, bot3: false
q: 0.30, d: 7, bot1: true, bot2: true, bot3: true
q: 0.30, d: 8, bot1: true, bot2: true, bot3: false
q: 0.30, d: 8, bot1: false, bot2: false, bot3: false
q: 0.30, d: 8, bot1: true, bot2: true, bot3: true
q: 0.30, d: 9, bot1: true, bot2: true, bot3: true
q: 0.30, d: 9, bot1: true, bot2: true, bot3: true
q: 0.30, d: 9, bot1: true, bot2: true, bot3: true
q: 0.30, d: 10, bot1: false, bot2: false, bot3: false
q: 0.30, d: 10, bot1: true, bot2: true, bot3: true
q: 0.30, d: 10, bot1: true, bot2: true, bot3: true
q: 0.30, d: 11, bot1: false, bot2: false, bot3: false
q: 0.30, d: 11, bot1: true, bot2: true, bot3: true
q: 0.30, d: 11, bot1: true, bot2: true, bot3: true
q: 0.30, d: 12, bot1: true, bot2: true, bot3: true
q: 0.30, d: 12, bot1: true, bot2: true, bot3: true
q: 0.30, d: 12, bot1: true, bot2: true, bot3: true
q: 0.30, d: 13, bot1: false, bot2: true, bot3: true
q: 0.30, d: 13, bot1: true, bot2: true, bot3: true
q: 0.30, d: 13, bot1: true, bot2: true, bot3: true
q: 0.30, d: 14, bot1: true, bot2: true, bot3: true
q: 0.30, d: 14, bot1: true, bot2: true, bot3: true
q: 0.30, d: 14, bot1: true, bot2: true, bot3: true
q: 0.30, d: 15, bot1: true, bot2: true, bot3: true
q: 0.30, d: 15, bot1: false, bot2: false, bot3: false
q: 0.30, d: 15, bot1: false, bot2: false, bot3: false
q: 0.30, d: 16, bot1: true, bot2: true, bot3: true
q: 0.30, d: 16, bot1: false, bot2: false, bot3: false
q: 0.30, d: 16, bot1: true, bot2: true, bot3: false
q: 0.30, d: 17, bot1: true, bot2: true, bot3: true
q: 0.30, d: 17, bot1: false, bot2: false, bot3: false
q: 0.30, d: 17, bot1: false, bot2: false, bot3: false
q: 0.30, d: 18, bot1: true, bot2: true, bot3: true
q: 0.30, d: 18, bot1: true, bot2: true, bot3: true
q: 0.30, d: 18, bot1: false, bot2: false, bot3: false
q: 0.30, d: 19, bot1: false, bot2: false, bot3: false
q: 0.30, d: 19, bot1: true, bot2: true, bot3: true
q: 0.30, d: 19, bot1: false, bot2: false, bot3: false
q: 0.30, d: 20, bot1: true, bot2: true, bot3: true
q: 0.30, d: 20, bot1: true, bot2: true, bot3: true
q: 0.30, d: 20, bot1: true, bot2: true, bot3: true
q: 0.30, d: 21, bot1: false, bot2: false, bot3: false
q: 0.30, d: 21, bot1: true, bot2: true, bot3: true
q: 0.30, d: 21, bot1: false, bot2: false, bot3: false
q: 0.30, d: 22, bot1: true, bot2: true, bot3: true
q: 0.30, d: 22, bot1: false, bot2: false, bot3: false
q: 0.30, d: 22, bot1: true, bot2: true, bot3: true
q: 0.30, d: 23, bot1: false, bot2: false, bot3: false
q: 0.30, d: 23, bot1: false, bot2: false, bot3: false
q: 0.30, d: 23, bot1: false, bot2: false, bot3: false
q: 0.30, d: 24, bot1: true, bot2: true, bot3: true
q: 0.30, d: 24, bot1: false, bot2: false, bot3: false
q: 0.30, d: 24, bot1: false, bot2: false, bot3: false
q: 0.30, d: 25, bot1: false, bot2: false, bot3: false
q: 0.30, d: 25, bot1: false, bot2: false, bot3: false
q: 0.30, d: 25, bot1: false, bot2: false, bot3: false
q: 0.30, d: 26, bot1: false, bot2: false, bot3: false
q: 0.30, d: 26, bot1: false, bot2: false, bot3: false
q: 0.30, d: 26, bot1: false, bot2: false, bot3: false
q: 0.30, d: 27, bot1: true, bot2: true, bot3: true
q: 0.30, d: 27, bot1: false, bot2: false, bot3: false
q: 0.30, d: 27, bot1: false, bot2: false, bot3: false
q: 0.30, d: 28, bot1: false, bot2: false, bot3: false
q: 0.30, d: 28, bot1: true, bot2: true, bot3: true
q: 0.30, d: 28, bot1: false, bot2: false, bot3: false
q: 0.30, d: 29, bot1: false, bot2: false, bot3: false
q: 0.30, d: 29, bot1: false, bot2: false, bot3: false
q: 0.30, d: 29, bot1: true, bot2: true, bot3: true
q: 0.30, d: 30, bot1: false, bot2: false, bot3: false
q: 0.30, d: 30, bot1: true, bot2: true, bot3: true
q: 0.30, d: 30, bot1: false, bot2: false, bot3: false
q: 0.30, d: 31, bot1: true, bot2: true, bot3: true
q: 0.30, d: 31, bot1: true, bot2: true, bot3: true
q: 0.30, d: 31, bot1: true, bot2: true, bot3: true
q: 0.30, d: 32, bot1: true, bot2: true, bot3: true
q: 0.30, d: 32, bot1: true, bot2: true, bot3: true
q: 0.30, d: 32, bot1: false, bot2: false, bot3: false
q: 0.30, d: 33, bot1: false, bot2: false, bot3: false
q: 0.30, d: 33, bot1: false, bot2: false, bot3: false
q: 0.30, d: 33, bot1: false, bot2: false, bot3: false
q: 0.30, d: 34, bot1: false, bot2: false, bot3: false
q: 0.30, d: 34, bot1: true, bot2: true, bot3: true
q: 0.30, d: 34, bot1: false, bot2: false, bot3: false
q: 0.30, d: 35, bot1: false, bot2: false, bot3: false
q: 0.30, d: 35, bot1: false, bot2: false, bot3: false
q: 0.30, d: 35, bot1: false, bot2: true, bot3: true
q: 0.30, d: 36, bot1: true, bot2: true, bot3: true
q: 0.30, d: 36, bot1: true, bot2: false, bot3: true
q: 0.30, d: 36, bot1: false, bot2: false, bot3: false
q: 0.30, d: 37, bot1: true, bot2: true, bot3: true
q: 0.30, d: 37, bot1: true, bot2: true, bot3: true
q: 0.30, d: 37, bot1: false, bot2: false, bot3: false
q: 0.30, d: 38, bot1: true, bot2: true, bot3: true
q: 0.30, d: 38, bot1: false, bot2: true, bot3: true
q: 0.30, d: 38, bot1: true, bot2: true, bot3: true
q: 0.30, d: 39, bot1: false, bot2: false, bot3: false
q: 0.30, d: 39, bot1: false, bot2: false, bot3: false
q: 0.30, d: 39, bot1: false, bot2: false, bot3: false
q: 0.30, d: 40, bot1: true, bot2: true, bot3: true
q: 0.30, d: 40, bot1: true, bot2: true, bot3: true
q: 0.30, d: 40, bot1: false, bot2: false, bot3: false
